City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Desc,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
184,Kalabo,ZM,2020-02-23 18:03:41,-14.97,22.68,68.2,91,100,15.43,heavy intensity rain,15.5,0.0
185,Paris,FR,2020-02-23 18:02:57,48.85,2.35,55.4,87,90,14.99,overcast clouds,0.0,0.0
186,Chiredzi,ZW,2020-02-23 18:03:42,-21.05,31.67,72.72,78,100,13.91,overcast clouds,0.0,0.0
187,Mitsamiouli,KM,2020-02-23 18:03:42,-11.38,43.28,82.4,88,20,2.24,few clouds,0.0,0.0
188,Labuhan,ID,2020-02-23 18:03:42,-6.88,112.21,75.2,93,89,3.27,light rain,0.13,0.0
189,Lekoni,GA,2020-02-23 18:03:43,-1.58,14.26,82.02,65,68,11.86,light rain,1.38,0.0
190,Kjollefjord,NO,2020-02-23 18:03:43,70.95,27.35,33.8,86,75,8.05,broken clouds,0.0,0.0
191,Bluff,NZ,2020-02-23 18:03:43,-46.6,168.33,51.01,91,40,3.0,scattered clouds,0.0,0.0
192,Sur,OM,2020-02-23 17:58:47,22.57,59.53,71.22,68,0,1.36,clear sky,0.0,0.0
193,Hovd,MN,2020-02-23 18:03:43,48.01,91.64,17.64,66,100,1.9,overcast clouds,0.0,0.0
194,Oster,UA,2020-02-23 18:03:44,50.95,30.88,41.0,75,90,11.18,overcast clouds,0.0,0.0
195,Lagoa,PT,2020-02-23 17:58:49,39.05,-27.98,60.24,78,15,11.54,few clouds,0.0,0.0
196,San Patricio,MX,2020-02-23 18:03:44,19.22,-104.7,82.4,69,5,6.93,clear sky,0.0,0.0
197,Zyryanka,RU,2020-02-23 18:03:44,65.75,150.85,-11.97,98,100,1.23,overcast clouds,0.0,0.0
198,Kupang,ID,2020-02-23 18:03:45,-10.17,123.58,83.73,79,50,11.65,scattered clouds,0.0,0.0
199,Binga,ZW,2020-02-23 18:03:45,-17.62,27.34,81.84,77,86,5.48,light rain,0.94,0.0
200,Bilibino,RU,2020-02-23 17:58:46,68.05,166.44,-31.88,99,85,2.33,overcast clouds,0.0,0.0
201,Norman Wells,CA,2020-02-23 18:03:45,65.28,-126.83,5.0,84,90,5.82,light snow,0.0,0.0
202,Atocha,BO,2020-02-23 18:03:45,-20.93,-66.23,61.21,42,60,10.78,light rain,0.31,0.0
203,Lumberton,US,2020-02-23 17:59:56,34.62,-79.01,62.01,30,1,6.93,clear sky,0.0,0.0
204,Sesheke,ZM,2020-02-23 18:03:46,-17.48,24.3,78.8,83,94,2.24,overcast clouds,0.0,0.0
205,Fukue,JP,2020-02-23 18:03:46,32.69,128.84,48.2,61,0,3.36,clear sky,0.0,0.0
206,Caravelas,BR,2020-02-23 18:03:46,-17.71,-39.25,78.6,89,99,15.14,light rain,0.44,0.0
207,Outjo,NA,2020-02-23 18:03:46,-20.12,16.15,76.5,61,97,6.91,overcast clouds,0.0,0.0
208,Nizwa,OM,2020-02-23 18:03:47,22.93,57.53,73.49,43,0,4.14,clear sky,0.0,0.0
209,Mount Darwin,ZW,2020-02-23 18:03:47,-16.77,31.58,72.03,85,100,1.34,light rain,1.56,0.0
210,Upernavik,GL,2020-02-23 17:58:43,72.79,-56.15,-16.91,80,0,6.64,clear sky,0.0,0.0
211,Yanam,IN,2020-02-23 18:03:47,16.73,82.22,80.6,65,20,5.82,haze,0.0,0.0
212,Acapulco,MX,2020-02-23 18:02:00,16.86,-99.89,84.2,74,5,8.05,clear sky,0.0,0.0
213,Srednekolymsk,RU,2020-02-23 18:03:48,67.45,153.68,-25.64,100,83,1.19,broken clouds,0.0,0.0
214,Shimoda,JP,2020-02-23 18:03:48,34.67,138.95,39.0,80,0,10.63,clear sky,0.0,0.0
215,Bonavista,CA,2020-02-23 18:03:48,48.65,-53.11,34.0,79,61,17.0,broken clouds,0.0,0.0
216,Kuantan,MY,2020-02-23 18:03:48,3.81,103.33,78.8,83,20,6.93,few clouds,0.0,0.0
217,Cidreira,BR,2020-02-23 18:03:49,-30.18,-50.21,71.91,62,1,12.26,clear sky,0.0,0.0
218,Faanui,PF,2020-02-23 18:03:49,-16.48,-151.75,82.67,70,66,10.54,broken clouds,0.0,0.0
219,Olafsvik,IS,2020-02-23 18:03:49,64.89,-23.71,31.48,74,100,8.81,overcast clouds,0.0,0.0
220,Kantunilkin,MX,2020-02-23 18:02:41,21.09,-87.45,78.8,65,75,9.17,broken clouds,0.0,0.0
221,Coquimbo,CL,2020-02-23 18:03:50,-29.95,-71.34,68.0,64,20,6.93,few clouds,0.0,0.0
222,Japura,ID,2020-02-23 18:03:50,-0.32,102.35,72.97,97,3,1.41,light rain,0.25,0.0
223,Les Cayes,HT,2020-02-23 18:03:50,18.2,-73.75,78.94,66,7,1.07,clear sky,0.0,0.0
224,Paamiut,GL,2020-02-23 18:03:50,61.99,-49.67,19.11,78,100,10.83,light snow,0.0,0.25
225,Ambilobe,MG,2020-02-23 18:03:50,-13.2,49.05,78.1,89,100,1.36,overcast clouds,0.0,0.0
226,Korsakovo,RU,2020-02-23 18:03:51,53.27,37.36,30.36,94,88,11.7,overcast clouds,0.0,0.0
227,Toppenish,US,2020-02-23 17:59:57,46.38,-120.31,55.99,57,40,16.11,scattered clouds,0.0,0.0
228,Tadine,NC,2020-02-23 17:59:55,-21.55,167.88,75.02,81,41,7.16,light rain,0.13,0.0
229,Kruisfontein,ZA,2020-02-23 18:03:52,-34.0,24.73,58.96,73,9,8.16,clear sky,0.0,0.0
230,Usinsk,RU,2020-02-23 18:03:52,65.99,57.53,28.51,89,100,29.53,light snow,0.0,0.13
231,Nichinan,JP,2020-02-23 18:03:52,31.6,131.37,41.0,65,0,6.87,clear sky,0.0,0.0
232,Mawlaik,MM,2020-02-23 18:03:52,23.63,94.42,64.49,71,5,0.54,clear sky,0.0,0.0
233,Talnakh,RU,2020-02-23 18:03:52,69.49,88.4,14.0,92,75,29.08,shower snow,0.0,0.0
234,Camacha,PT,2020-02-23 17:58:41,33.08,-16.33,68.0,72,20,17.22,few clouds,0.0,0.0
235,Egvekinot,RU,2020-02-23 17:58:54,66.32,-179.17,-31.85,92,1,2.21,clear sky,0.0,0.0
236,Fergus Falls,US,2020-02-23 18:03:53,46.28,-96.08,37.4,80,1,18.34,clear sky,0.0,0.0
237,Georgetown,MY,2020-02-23 17:56:06,5.41,100.34,80.6,65,20,10.29,few clouds,0.0,0.0
238,Faya,SA,2020-02-23 18:03:53,18.39,42.45,66.2,72,72,6.93,broken clouds,0.0,0.0
239,Narsipatnam,IN,2020-02-23 18:03:54,17.67,82.62,71.6,88,0,2.24,mist,0.0,0.0
240,Rawlins,US,2020-02-23 18:03:54,41.79,-107.24,35.6,63,1,2.21,clear sky,0.0,0.0
241,Aransas Pass,US,2020-02-23 18:03:54,27.91,-97.15,72.0,73,1,13.87,clear sky,0.0,0.0
242,Pokaran,IN,2020-02-23 18:03:55,26.92,71.92,72.09,35,0,7.65,clear sky,0.0,0.0
243,Carbonia,IT,2020-02-23 18:03:55,39.17,8.52,57.2,76,0,13.87,clear sky,0.0,0.0
244,Montreal,CA,2020-02-23 18:00:28,45.51,-73.59,45.0,60,20,10.29,few clouds,0.0,0.0
245,Dali,CN,2020-02-23 18:03:55,25.7,100.18,42.03,95,17,1.54,few clouds,0.0,0.0
246,Chardara,KZ,2020-02-23 18:03:55,41.25,67.97,50.27,79,100,4.56,light rain,0.13,0.0
247,Loukhi,RU,2020-02-23 18:03:56,66.08,33.04,32.88,98,100,8.14,overcast clouds,0.0,0.0
248,Tezu,IN,2020-02-23 18:03:56,27.92,96.17,63.73,45,50,4.09,scattered clouds,0.0,0.0
249,Bratsk,RU,2020-02-23 18:03:56,56.13,101.61,19.4,92,52,4.47,broken clouds,0.0,0.0
250,Chicama,PE,2020-02-23 18:03:56,-7.84,-79.15,75.2,78,75,8.05,haze,0.0,0.0
251,Bowen,AU,2020-02-23 18:03:57,-20.02,148.23,77.0,94,90,8.05,overcast clouds,0.0,0.0
252,Beringovskiy,RU,2020-02-23 18:03:57,63.05,179.32,-13.83,87,17,2.01,few clouds,0.0,0.0
253,Asyut,EG,2020-02-23 18:03:57,27.18,31.18,62.6,42,100,9.17,overcast clouds,0.0,0.0
254,Wichita Falls,US,2020-02-23 18:02:39,33.91,-98.49,55.0,76,75,12.75,light rain,0.0,0.0
255,Tocopilla,CL,2020-02-23 18:03:58,-22.09,-70.2,73.71,47,5,14.97,clear sky,0.0,0.0
256,Batagay-Alyta,RU,2020-02-23 18:03:58,67.8,130.41,-20.06,75,49,3.15,scattered clouds,0.0,0.0
257,Nanortalik,GL,2020-02-23 18:03:58,60.14,-45.24,26.92,89,100,6.69,light snow,0.0,0.81
258,Palmer,US,2020-02-23 18:03:58,42.16,-72.33,53.01,29,20,8.05,few clouds,0.0,0.0
259,Port Hueneme,US,2020-02-23 18:03:58,34.15,-119.2,62.01,76,1,3.98,clear sky,0.0,0.0
260,Wana,PK,2020-02-23 18:01:20,32.3,69.57,42.4,67,93,3.49,overcast clouds,0.0,0.0
261,Tubuala,PA,2020-02-23 18:04:00,9.52,-79.03,91.4,41,40,11.41,scattered clouds,0.0,0.0
262,Darab,IR,2020-02-23 18:04:00,28.75,54.54,60.94,40,54,1.23,broken clouds,0.0,0.0
263,Syracuse,IT,2020-02-23 18:03:01,37.09,15.28,57.2,71,0,4.7,clear sky,0.0,0.0
264,Maragogi,BR,2020-02-23 18:04:00,-9.01,-35.22,82.22,75,13,10.71,few clouds,0.0,0.0
265,Teahupoo,PF,2020-02-23 18:04:01,-17.83,-149.27,78.8,78,20,1.12,few clouds,0.0,0.0
266,Coracora,PE,2020-02-23 18:04:01,-15.03,-73.78,53.02,86,100,10.63,light rain,0.56,0.0
267,Horta,PT,2020-02-23 18:04:01,38.53,-28.63,62.6,67,40,5.82,scattered clouds,0.0,0.0
268,Xucheng,CN,2020-02-23 18:04:01,20.35,110.13,64.4,93,2,9.35,clear sky,0.0,0.0
269,Brigantine,US,2020-02-23 17:59:25,39.41,-74.36,59.0,17,1,8.05,clear sky,0.0,0.0
270,Mettet,BE,2020-02-23 18:04:02,50.32,4.66,52.0,87,100,24.16,light rain,2.63,0.0
271,Prykolotne,UA,2020-02-23 18:04:02,50.16,37.35,36.12,96,100,21.99,light rain,1.31,0.0
272,Inirida,CO,2020-02-23 18:04:02,3.87,-67.92,82.89,89,85,4.65,moderate rain,4.62,0.0
273,Fort Nelson,CA,2020-02-23 18:04:02,58.81,-122.7,12.2,66,20,4.7,few clouds,0.0,0.0
274,Donetsk,UA,2020-02-23 18:02:05,48.0,37.8,35.89,81,100,14.5,overcast clouds,0.0,0.0
275,Bairnsdale,AU,2020-02-23 18:04:03,-37.83,147.62,66.99,86,21,2.46,few clouds,0.0,0.0
276,Sobolevo,RU,2020-02-23 18:04:03,54.43,31.9,34.09,81,79,12.53,broken clouds,0.0,0.0
277,Quepos,CR,2020-02-23 18:04:03,9.42,-84.17,82.4,34,59,18.34,broken clouds,0.0,0.0
278,Codrington,AU,2020-02-23 18:04:04,-38.27,141.97,62.11,87,99,14.76,overcast clouds,0.0,0.0
279,Tupa,BR,2020-02-23 18:00:16,-21.93,-50.51,79.05,76,97,7.74,light rain,0.13,0.0
280,Tarauaca,BR,2020-02-23 18:00:58,-8.16,-70.77,84.42,53,68,4.59,broken clouds,0.0,0.0
281,Folldal,NO,2020-02-23 18:04:04,62.13,10.0,12.27,86,23,5.32,few clouds,0.0,0.0
282,Alofi,NU,2020-02-23 18:04:04,-19.06,-169.92,78.8,94,100,5.82,light rain,2.94,0.0
283,Hue,VN,2020-02-23 18:04:05,16.47,107.6,64.4,100,20,3.36,few clouds,0.0,0.0
284,Verkhnyaya Inta,RU,2020-02-23 18:04:05,65.98,60.31,21.24,79,53,11.56,broken clouds,0.0,0.0
285,Nsanje,MW,2020-02-23 18:04:05,-16.92,35.26,76.6,92,88,4.83,light rain,1.13,0.0
286,Katherine,AU,2020-02-23 18:04:05,-14.47,132.27,82.4,78,90,11.41,overcast clouds,0.0,0.0
287,San Luis,AR,2020-02-23 18:04:06,-33.3,-66.34,85.19,25,0,20.96,clear sky,0.0,0.0
288,Hluti,SZ,2020-02-23 18:04:06,-27.22,31.62,59.61,83,87,11.54,overcast clouds,0.0,0.0
289,Bereda,ES,2020-02-23 18:04:06,43.27,-7.54,54.0,81,20,4.7,few clouds,0.0,0.0
290,Vangaindrano,MG,2020-02-23 18:04:06,-23.35,47.6,75.27,95,100,2.57,light rain,0.75,0.0
291,Atbasar,KZ,2020-02-23 18:04:07,51.8,68.33,7.84,100,63,1.34,broken clouds,0.0,0.0
292,Bathsheba,BB,2020-02-23 18:04:07,13.22,-59.52,86.0,66,40,16.11,shower rain,0.0,0.0
293,Port Lincoln,AU,2020-02-23 18:03:00,-34.73,135.87,66.18,78,79,4.99,broken clouds,0.0,0.0
294,Port Elizabeth,ZA,2020-02-23 17:58:38,-33.92,25.57,64.4,68,20,6.93,few clouds,0.0,0.0
295,Kieta,PG,2020-02-23 17:59:51,-6.22,155.63,81.1,78,81,7.0,moderate rain,3.12,0.0
296,Veraval,IN,2020-02-23 18:04:11,20.9,70.37,72.99,29,0,8.59,clear sky,0.0,0.0
297,Bourail,NC,2020-02-23 18:00:21,-21.57,165.48,71.55,86,71,3.24,broken clouds,0.0,0.0
298,Grindavik,IS,2020-02-23 17:56:37,63.84,-22.43,32.0,64,90,17.22,light shower snow,0.0,0.0
299,Port-Gentil,GA,2020-02-23 18:01:01,-0.72,8.78,84.2,83,20,9.17,few clouds,0.0,0.0
300,Syasstroy,RU,2020-02-23 18:04:12,60.14,32.57,36.41,89,100,8.63,light snow,0.0,0.12
301,North Bend,US,2020-02-23 18:02:09,43.41,-124.22,51.01,93,90,19.46,light rain,0.0,0.0
302,Pemberton,CA,2020-02-23 18:04:12,50.32,-122.8,30.2,100,90,3.24,overcast clouds,0.0,0.0
303,Khasan,RU,2020-02-23 18:04:13,42.43,130.64,30.34,54,98,3.44,overcast clouds,0.0,0.0
304,Lazaro Cardenas,MX,2020-02-23 18:04:13,17.96,-102.2,83.68,56,0,6.73,clear sky,0.0,0.0
305,Fortuna,US,2020-02-23 18:04:13,40.6,-124.16,53.01,76,40,3.24,scattered clouds,0.0,0.0
306,Matagami,CA,2020-02-23 18:02:31,49.75,-77.63,33.8,59,1,3.36,clear sky,0.0,0.0
307,Guanica,PR,2020-02-23 18:04:14,17.97,-66.91,82.99,59,75,16.11,broken clouds,0.0,0.0
308,Mayo,US,2020-02-23 18:04:14,38.89,-76.51,57.99,12,5,3.36,clear sky,0.0,0.0
309,Saint-Pierre,RE,2020-02-23 17:56:27,-21.34,55.48,78.8,78,20,2.24,few clouds,0.0,0.0
310,Nagapattinam,IN,2020-02-23 18:00:06,10.77,79.83,79.83,79,87,14.5,overcast clouds,0.0,0.0
311,Kloulklubed,PW,2020-02-23 18:04:14,7.04,134.26,80.6,83,75,11.41,broken clouds,0.0,0.0
312,Lewisporte,CA,2020-02-23 18:04:15,49.25,-55.05,35.6,55,40,25.28,scattered clouds,0.0,0.0
313,Ucluelet,CA,2020-02-23 18:00:29,48.93,-125.55,44.01,87,90,14.99,light intensity shower rain,0.0,0.0
314,Tres Lagoas,BR,2020-02-23 18:01:10,-20.75,-51.68,79.81,78,87,3.09,overcast clouds,0.0,0.0
315,Hokitika,NZ,2020-02-23 18:04:15,-42.72,170.97,57.11,84,35,8.46,scattered clouds,0.0,0.0
316,Okha,RU,2020-02-23 18:04:16,53.57,142.95,-5.49,99,0,6.08,clear sky,0.0,0.0
317,Saldanha,ZA,2020-02-23 18:04:16,-33.01,17.94,86.0,23,0,16.11,clear sky,0.0,0.0
318,Honiara,SB,2020-02-23 18:04:16,-9.43,159.95,73.56,91,4,2.68,clear sky,0.0,0.0
319,La Rioja,ES,2020-02-23 18:04:16,42.25,-2.5,66.2,34,40,2.24,scattered clouds,0.0,0.0
320,Lauria,IT,2020-02-23 18:04:17,40.05,15.84,35.71,90,84,5.39,broken clouds,0.0,0.0
321,Wasilla,US,2020-02-23 18:04:17,61.58,-149.44,15.8,78,90,5.82,light snow,0.0,0.0
322,Mahebourg,MU,2020-02-23 17:58:38,-20.41,57.7,78.01,94,75,9.17,shower rain,0.0,0.0
323,Baherden,TM,2020-02-23 18:04:17,38.44,57.43,56.61,56,2,8.77,clear sky,0.0,0.0
324,Coihaique,CL,2020-02-23 18:04:17,-45.58,-72.07,68.0,40,52,8.05,broken clouds,0.0,0.0
325,Wanning,CN,2020-02-23 17:59:27,18.8,110.4,68.9,90,57,8.05,light rain,0.94,0.0
326,Novoagansk,RU,2020-02-23 18:04:18,61.94,76.66,21.6,93,100,14.0,light snow,0.0,0.13
327,Rio Grande Da Serra,BR,2020-02-23 18:04:18,-23.74,-46.4,75.2,78,90,5.82,overcast clouds,0.0,0.0
328,Kushiro,JP,2020-02-23 18:04:18,42.98,144.37,28.72,70,0,9.48,clear sky,0.0,0.0
329,Vila Velha,BR,2020-02-23 18:00:17,-20.33,-40.29,80.6,65,90,14.99,overcast clouds,0.0,0.0
330,Atambua,ID,2020-02-23 18:04:19,-9.11,124.89,75.07,86,44,2.13,scattered clouds,0.0,0.0
331,Adrar,MR,2020-02-23 18:04:19,20.5,-10.07,92.03,8,97,9.62,overcast clouds,0.0,0.0
332,Kununurra,AU,2020-02-23 18:04:19,-15.77,128.73,78.8,88,21,3.36,few clouds,0.0,0.0
333,Bima,ID,2020-02-23 18:04:20,-8.47,118.72,72.14,97,100,1.81,overcast clouds,0.0,0.0
334,Buin,CL,2020-02-23 18:04:20,-33.73,-70.75,80.6,34,0,6.93,clear sky,0.0,0.0
335,Ancud,CL,2020-02-23 18:04:20,-41.87,-73.82,62.6,67,75,10.29,broken clouds,0.0,0.0
336,Sengiley,RU,2020-02-23 18:04:20,53.96,48.79,28.4,100,90,24.61,light snow,0.0,0.0
337,San Quintin,MX,2020-02-23 18:04:21,30.48,-115.95,60.87,65,0,17.43,clear sky,0.0,0.0
338,Okhotsk,RU,2020-02-23 18:03:30,59.38,143.3,-14.03,84,0,5.75,clear sky,0.0,0.0
339,Fallon,US,2020-02-23 18:04:21,39.47,-118.78,52.0,47,1,6.51,clear sky,0.0,0.0
340,Altayskoye,RU,2020-02-23 18:04:21,51.95,85.33,16.92,96,98,2.21,light snow,0.0,0.25
341,Garelochhead,GB,2020-02-23 18:04:21,56.08,-4.83,43.0,86,75,8.05,broken clouds,0.0,0.0
342,Narsaq,GL,2020-02-23 18:04:22,60.92,-46.05,24.8,58,100,8.05,snow,0.0,1.81
343,Yumen,CN,2020-02-23 18:04:22,40.28,97.2,32.5,40,84,21.41,broken clouds,0.0,0.0
344,Savinka,RU,2020-02-23 18:04:22,50.08,47.1,34.23,97,99,15.32,light snow,0.0,0.25
345,Mugur-Aksy,RU,2020-02-23 18:04:22,50.35,90.5,8.38,95,100,4.07,light snow,0.0,0.63
346,Batemans Bay,AU,2020-02-23 18:04:22,-35.72,150.18,64.99,92,79,4.59,broken clouds,0.0,0.0
347,Bonnyville,CA,2020-02-23 18:04:23,54.27,-110.73,21.2,53,5,5.82,clear sky,0.0,0.0
348,Guamuchil,MX,2020-02-23 18:04:16,25.47,-108.1,79.0,64,46,4.0,scattered clouds,0.0,0.0
349,Seoul,KR,2020-02-23 18:01:21,37.57,126.98,35.6,56,90,1.12,overcast clouds,0.0,0.0
350,Plouzane,FR,2020-02-23 18:04:23,48.38,-4.62,53.6,93,90,12.75,light intensity drizzle,0.0,0.0
351,Shalakusha,RU,2020-02-23 18:04:24,62.22,40.25,31.35,89,99,7.83,overcast clouds,0.0,0.0
352,Mizdah,LY,2020-02-23 18:04:24,31.45,12.98,54.59,46,0,8.05,clear sky,0.0,0.0
353,Kendal,GB,2020-02-23 18:04:24,54.33,-2.75,42.01,67,52,1.01,broken clouds,0.0,0.0
354,Paragominas,BR,2020-02-23 18:04:24,-2.97,-47.48,86.43,63,64,5.73,broken clouds,0.0,0.0
355,Gimli,CA,2020-02-23 18:03:03,50.63,-96.99,36.0,76,81,14.0,broken clouds,0.0,0.0
356,Kholm,RU,2020-02-23 18:04:25,59.27,32.85,35.55,92,100,10.18,light snow,0.0,0.25
357,Kuruman,ZA,2020-02-23 18:04:25,-27.45,23.43,73.99,50,19,10.76,few clouds,0.0,0.0
358,Ternate,ID,2020-02-23 18:04:25,0.8,127.4,72.66,92,88,3.33,overcast clouds,0.0,0.0
359,Namibe,AO,2020-02-23 18:04:25,-15.2,12.15,75.15,79,93,11.72,overcast clouds,0.0,0.0
360,Skibbereen,IE,2020-02-23 18:04:26,51.55,-9.27,44.6,87,75,4.7,light rain,0.0,0.0
361,Havoysund,NO,2020-02-23 18:04:26,71.0,24.66,33.8,100,90,3.36,fog,0.0,0.0
362,Belyy Yar,RU,2020-02-23 18:03:22,53.6,91.39,14.0,85,9,2.15,clear sky,0.0,0.0
363,Honningsvag,NO,2020-02-23 18:00:00,70.98,25.97,33.8,80,75,1.12,broken clouds,0.0,0.0
364,Port Macquarie,AU,2020-02-23 18:04:26,-31.43,152.92,68.0,94,90,5.82,overcast clouds,0.0,0.0
365,Talen,IN,2020-02-23 18:04:27,23.57,76.72,67.12,40,0,7.78,clear sky,0.0,0.0
366,Gediz,TR,2020-02-23 18:04:27,39.04,29.41,33.75,83,16,4.56,few clouds,0.0,0.0
367,Mount Isa,AU,2020-02-23 18:04:27,-20.73,139.5,80.6,74,90,11.41,overcast clouds,0.0,0.0
368,Machilipatnam,IN,2020-02-23 18:04:27,16.17,81.13,75.2,88,78,2.24,mist,0.0,0.0
369,Lakota,CI,2020-02-23 18:04:27,5.85,-5.69,89.92,54,91,6.85,overcast clouds,0.0,0.0
