City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
286,Vanavara,RU,2020-02-22 23:52:02,60.34,102.28,8.87,96,100,5.21
287,Bayburt,TR,2020-02-22 23:52:02,40.26,40.23,22.87,97,100,1.32
288,Buchanan,LR,2020-02-22 23:52:02,5.88,-10.05,77.0,94,20,3.69
289,Salalah,OM,2020-02-22 23:52:02,17.02,54.09,73.4,73,40,4.7
290,Lorengau,PG,2020-02-22 23:52:03,-2.02,147.27,82.98,73,29,6.8
291,Sheltozero,RU,2020-02-22 23:52:03,61.37,35.37,32.27,97,100,27.54
292,Bilibino,RU,2020-02-22 23:37:13,68.05,166.44,-20.18,96,100,2.8
293,Vila,PT,2020-02-22 23:42:35,42.03,-8.16,57.0,71,3,3.36
294,Bergerac,FR,2020-02-22 23:52:04,44.83,0.5,44.01,93,33,2.24
295,Staraya Poltavka,RU,2020-02-22 23:52:04,50.48,46.48,26.51,92,100,6.04
296,Codrington,AU,2020-02-22 23:52:05,-38.27,141.97,59.49,76,0,3.47
297,Stykkisholmur,IS,2020-02-22 23:52:05,65.08,-22.73,23.58,85,100,6.53
298,Pacific Grove,US,2020-02-22 23:52:05,36.62,-121.92,62.01,71,90,16.11
299,Hofn,IS,2020-02-22 23:52:05,64.25,-15.21,30.2,50,90,9.17
300,Halifax,CA,2020-02-22 23:39:40,44.65,-63.57,32.0,79,20,5.82
301,Great Bend,US,2020-02-22 23:52:06,38.36,-98.76,60.8,54,1,9.17
302,Zinapecuaro,MX,2020-02-22 23:52:06,19.87,-100.82,80.6,24,5,9.17
303,Broome,US,2020-02-22 23:52:06,42.25,-75.83,35.6,68,1,4.27
304,Bud,US,2020-02-22 23:52:07,39.45,-86.18,46.4,48,1,6.93
305,Sri Aman,MY,2020-02-22 23:52:07,1.24,111.46,77.0,94,76,2.04
306,Shingu,JP,2020-02-22 23:52:07,33.73,135.98,48.2,45,40,19.46
307,Flin Flon,CA,2020-02-22 23:42:17,54.77,-101.86,41.0,48,90,4.7
308,Smithers,CA,2020-02-22 23:51:00,54.78,-127.17,39.2,41,40,13.87
309,Kothi,IN,2020-02-22 23:52:08,24.75,80.78,61.57,81,0,2.73
310,Grindavik,IS,2020-02-22 23:43:05,63.84,-22.43,32.0,60,75,32.21
311,Shenjiamen,CN,2020-02-22 23:52:08,29.96,122.3,50.43,60,0,11.18
312,Rawson,AR,2020-02-22 23:52:09,-43.3,-65.1,69.84,44,0,29.93
313,Lodwar,KE,2020-02-22 23:52:09,3.12,35.6,86.77,39,37,6.91
314,Clyde River,CA,2020-02-22 23:52:09,70.47,-68.59,-25.6,74,1,4.7
315,Terrace Bay,CA,2020-02-22 23:52:09,48.78,-87.1,26.87,93,50,8.81
316,Lebu,CL,2020-02-22 23:52:09,-37.62,-73.65,55.6,89,8,3.53
317,Caconda,AO,2020-02-22 23:52:10,-13.73,15.07,64.92,93,100,2.37
318,Saldanha,ZA,2020-02-22 23:52:10,-33.01,17.94,68.0,64,42,11.41
319,Porosozero,RU,2020-02-22 23:52:10,62.72,32.73,33.37,96,100,18.05
320,Manicore,BR,2020-02-22 23:51:13,-5.81,-61.3,74.12,97,100,1.97
321,Bolivar,US,2020-02-22 23:52:11,37.61,-93.41,53.6,29,40,9.17
322,Djenne,ML,2020-02-22 23:52:11,13.91,-4.55,78.48,12,65,10.02
323,Chimbote,PE,2020-02-22 23:52:12,-9.09,-78.58,76.78,63,93,6.04
324,Kieta,PG,2020-02-22 23:52:12,-6.22,155.63,85.15,66,18,4.47
325,Swellendam,ZA,2020-02-22 23:52:12,-34.02,20.44,64.4,63,96,6.93
326,Rapid Valley,US,2020-02-22 23:52:12,44.06,-103.15,55.4,26,1,5.82
327,Port Lincoln,AU,2020-02-22 23:52:13,-34.73,135.87,75.13,50,3,7.45
328,College,US,2020-02-22 23:42:26,64.86,-147.8,12.0,72,90,11.41
329,Taraz,KZ,2020-02-22 23:52:13,42.9,71.37,35.6,80,90,4.47
330,Port Macquarie,AU,2020-02-22 23:42:19,-31.43,152.92,73.4,73,100,3.36
331,Russell,US,2020-02-22 23:52:14,32.35,-85.2,55.4,43,1,1.95
332,Port Hedland,AU,2020-02-22 23:42:17,-20.32,118.57,82.4,74,56,8.05
333,Fenoarivo,MG,2020-02-22 23:52:14,-18.93,47.44,66.2,93,75,1.86
334,Kushikino,JP,2020-02-22 23:52:14,31.72,130.27,42.8,60,0,10.29
335,Aras,ES,2020-02-22 23:52:14,42.56,-2.36,39.2,86,4,1.12
336,Visnes,NO,2020-02-22 23:52:15,59.36,5.22,42.8,81,100,36.91
337,Beisfjord,NO,2020-02-22 23:52:15,68.38,17.6,37.4,86,100,21.92
338,Cardston,CA,2020-02-22 23:52:15,49.2,-113.3,41.0,59,40,24.16
339,Fortuna,US,2020-02-22 23:37:24,40.6,-124.16,53.01,81,20,14.99
340,Iqaluit,CA,2020-02-22 23:52:15,63.75,-68.51,-31.0,66,20,12.75
341,Irmo,US,2020-02-22 23:51:50,34.09,-81.18,53.6,38,1,4.7
342,Kajaani,FI,2020-02-22 23:52:16,64.17,27.67,33.8,97,90,12.75
343,Wolfenbuttel,DE,2020-02-22 23:52:16,52.17,10.55,48.0,75,100,13.87
344,Sechura,PE,2020-02-22 23:52:17,-5.56,-80.82,74.68,88,67,12.01
345,Beloha,MG,2020-02-22 23:47:40,-25.17,45.05,74.71,85,15,6.91
346,Poso,ID,2020-02-22 23:52:17,-1.4,120.75,70.99,85,91,2.19
347,Ushtobe,KZ,2020-02-22 23:52:17,45.25,77.98,32.86,98,100,10.98
348,Sabang,ID,2020-02-22 23:52:18,5.89,95.32,82.49,76,12,24.74
349,Touros,BR,2020-02-22 23:52:18,-5.2,-35.46,82.4,83,40,8.05
350,Bossier City,US,2020-02-22 23:52:18,32.52,-93.73,55.4,32,1,4.7
351,Aguimes,ES,2020-02-22 23:52:18,27.91,-15.45,73.4,43,68,14.99
352,Bubaque,GW,2020-02-22 23:43:17,11.28,-15.83,78.93,71,57,12.01
353,Gbadolite,CD,2020-02-22 23:52:19,4.28,21.02,78.82,32,74,3.44
354,Putina,PE,2020-02-22 23:43:04,-15.47,-69.43,50.59,69,51,12.73
355,Shubarshi,KZ,2020-02-22 23:52:19,48.59,57.19,17.24,94,70,7.23
356,Inhambane,MZ,2020-02-22 23:52:19,-23.86,35.38,80.67,77,11,3.02
357,Luau,AO,2020-02-22 23:52:20,-10.71,22.22,67.41,96,100,2.39
358,Hendek,TR,2020-02-22 23:52:20,40.8,30.75,35.6,93,75,4.32
359,Jiangyou,CN,2020-02-22 23:52:20,31.77,104.72,38.68,91,98,1.01
360,Aksha,RU,2020-02-22 23:52:20,50.28,113.29,6.82,85,33,4.59
361,Sulangan,PH,2020-02-22 23:52:20,11.14,123.72,78.64,77,2,14.56
362,Camana,PE,2020-02-22 23:52:21,-16.62,-72.71,68.38,80,64,5.55
363,Geraldton,AU,2020-02-22 23:52:21,-28.77,114.6,75.2,69,75,11.41
364,Lata,PT,2020-02-22 23:43:25,40.16,-8.33,55.99,93,0,1.12
365,Richards Bay,ZA,2020-02-22 23:42:16,-28.78,32.04,78.53,77,100,36.22
366,Makakilo City,US,2020-02-22 23:52:22,21.35,-158.09,80.6,73,90,3.36
367,Mahebourg,MU,2020-02-22 23:52:22,-20.41,57.7,75.99,94,20,3.36
368,High Rock,BS,2020-02-22 23:52:22,26.62,-78.28,69.8,68,20,18.34
369,Mokhsogollokh,RU,2020-02-22 23:52:22,61.47,128.92,0.1,97,100,1.81
370,Faanui,PF,2020-02-22 23:52:22,-16.48,-151.75,83.23,69,47,8.84
371,Mulanje,MW,2020-02-22 23:52:23,-16.03,35.5,68.16,94,97,2.75
372,Moyale,KE,2020-02-22 23:52:23,3.52,39.06,78.1,32,7,11.68
373,Radyvyliv,UA,2020-02-22 23:52:23,50.13,25.26,40.32,62,100,20.24
374,Ulaangom,MN,2020-02-22 23:52:23,49.98,92.07,-4.13,87,70,1.83
375,Sobolevo,RU,2020-02-22 23:42:36,54.43,31.9,34.16,95,100,25.23
376,Baracoa,CU,2020-02-22 23:52:24,20.35,-74.5,75.99,80,0,11.01
377,Isabela,PH,2020-02-22 23:52:24,6.71,121.97,75.2,78,20,2.24
378,Quatre Cocos,MU,2020-02-22 23:52:24,-20.21,57.76,75.99,94,20,3.36
379,Tandil,AR,2020-02-22 23:48:12,-37.32,-59.13,55.87,71,0,9.46
380,Caravelas,BR,2020-02-22 23:42:18,-17.71,-39.25,81.41,84,97,18.05
381,Orichi,RU,2020-02-22 23:52:25,58.4,49.06,29.8,90,98,13.78
382,Hokitika,NZ,2020-02-22 23:52:25,-42.72,170.97,58.23,63,0,6.31
383,Hovd,MN,2020-02-22 23:52:25,48.01,91.64,15.71,70,100,1.79
384,Cabadiangan,PH,2020-02-22 23:52:26,9.75,122.47,79.03,64,2,17.31
385,Olafsvik,IS,2020-02-22 23:52:26,64.89,-23.71,28.92,85,100,6.53
386,Nicoya,CR,2020-02-22 23:52:26,10.15,-85.45,86.0,48,79,25.28
387,Castelnaudary,FR,2020-02-22 23:52:26,43.32,1.95,44.01,86,3,4.7
388,Quesnel,CA,2020-02-22 23:52:27,53.0,-122.5,41.0,30,1,5.82
389,Suruc,TR,2020-02-22 23:52:27,36.98,38.42,42.8,100,90,10.29
390,Buala,SB,2020-02-22 23:52:27,-8.14,159.59,86.29,65,3,2.13
391,Coueron,FR,2020-02-22 23:52:27,47.22,-1.72,52.0,93,90,9.17
392,Najran,SA,2020-02-22 23:52:27,17.49,44.13,66.2,37,26,2.91
393,Atocha,BO,2020-02-22 23:52:28,-20.93,-66.23,49.86,70,33,7.31
394,Beaverlodge,CA,2020-02-22 23:52:28,55.22,-119.44,35.6,40,20,17.22
395,Terney,RU,2020-02-22 23:52:28,45.05,136.61,18.82,71,100,15.08
396,Belaya Gora,RU,2020-02-22 23:52:28,68.53,146.42,-12.71,97,89,1.72
397,Kuytun,RU,2020-02-22 23:52:29,54.34,101.5,6.49,96,60,5.26
398,Maues,BR,2020-02-22 23:52:29,-3.38,-57.72,76.41,97,88,2.33
399,Iznoski,RU,2020-02-22 23:52:29,54.99,35.31,33.91,86,100,19.84
400,Ternate,ID,2020-02-22 23:49:18,0.8,127.4,79.39,80,96,2.57
401,Banda Aceh,ID,2020-02-22 23:52:30,5.56,95.32,72.5,93,1,4.38
402,Safford,US,2020-02-22 23:52:30,32.83,-109.71,53.6,93,90,9.17
403,Montlucon,FR,2020-02-22 23:52:30,46.33,2.6,45.0,82,66,7.9
404,Parainen,FI,2020-02-22 23:52:30,60.3,22.3,39.2,64,100,21.92
405,Lingolsheim,FR,2020-02-22 23:52:31,48.56,7.68,52.0,81,100,18.34
406,Platonovka,RU,2020-02-22 23:52:31,52.71,41.95,25.75,96,94,10.2
407,Montepuez,MZ,2020-02-22 23:52:31,-13.13,39.0,71.4,98,99,2.77
408,Wanning,CN,2020-02-22 23:52:31,18.8,110.4,65.52,87,45,5.01
409,Mglin,RU,2020-02-22 23:52:31,53.06,32.85,33.33,96,100,23.0
410,Ayan,RU,2020-02-22 23:52:32,56.45,138.17,5.07,76,36,3.76
411,Havelock,US,2020-02-22 23:50:19,34.88,-76.9,48.2,42,1,3.36
412,Kita,ML,2020-02-22 23:52:32,13.03,-9.49,84.06,15,75,3.29
413,Port-Gentil,GA,2020-02-22 23:48:50,-0.72,8.78,82.4,88,20,2.24
414,Kushmurun,KZ,2020-02-22 23:52:32,52.45,64.63,18.97,95,87,4.36
415,Cabedelo,BR,2020-02-22 23:50:02,-6.98,-34.83,82.4,83,20,6.93
416,Aksarka,RU,2020-02-22 23:43:06,66.56,67.8,22.87,90,76,18.57
417,Iquique,CL,2020-02-22 23:52:33,-20.22,-70.14,73.4,73,40,17.22
418,Pringsewu,ID,2020-02-22 23:52:33,-5.36,104.97,71.55,96,46,3.11
419,Le Port,RE,2020-02-22 23:50:06,-20.94,55.29,75.2,78,99,4.7
420,Kabo,CF,2020-02-22 23:52:34,7.7,18.63,74.75,23,13,2.46
421,Flinders,AU,2020-02-22 23:52:34,-34.58,150.86,79.0,60,100,8.05
422,Khandyga,RU,2020-02-22 23:52:34,62.67,135.6,-1.89,97,99,0.74
423,Mugumu,TZ,2020-02-22 23:52:34,-1.85,34.7,64.06,91,68,4.9
424,Palmer,US,2020-02-22 23:50:54,42.16,-72.33,39.2,35,20,6.93
425,Ukiah,US,2020-02-22 23:52:35,39.15,-123.21,71.6,26,1,8.05
426,Marrakesh,MA,2020-02-22 23:47:36,31.63,-8.01,59.0,22,20,3.36
427,Ormara,PK,2020-02-22 23:52:31,25.21,64.64,73.65,60,0,9.82
428,Albury,AU,2020-02-22 23:52:36,-36.08,146.92,79.0,53,75,5.82
429,Zaysan,KZ,2020-02-22 23:52:36,47.47,84.87,22.51,94,93,1.63
430,Yingkou,CN,2020-02-22 23:52:36,40.66,122.23,30.7,72,0,16.2
431,Venice,US,2020-02-22 23:52:36,27.1,-82.45,70.0,46,1,9.17
432,Margate,GB,2020-02-22 23:48:42,51.38,1.39,51.01,76,40,18.34
433,Naze,JP,2020-02-22 23:52:37,28.37,129.48,62.6,62,40,8.05
434,Gat,IL,2020-02-22 23:42:28,31.61,34.76,53.6,81,75,2.24
435,Khorramabad,IR,2020-02-22 23:52:37,33.49,48.36,41.02,77,58,3.83
436,San Cristobal,VE,2020-02-22 23:52:37,7.77,-72.22,82.4,61,40,5.82
437,Rabo De Peixe,PT,2020-02-22 23:52:38,37.8,-25.58,55.4,82,20,4.7
438,Boyolangu,ID,2020-02-22 23:43:10,-8.12,111.89,76.93,85,65,1.77
439,Champerico,GT,2020-02-22 23:52:38,14.3,-91.92,87.8,58,40,6.93
440,Lamu,KE,2020-02-22 23:52:38,-2.27,40.9,81.75,81,76,16.84
441,Sterling,US,2020-02-22 23:49:45,39.01,-77.43,51.8,24,1,4.32
442,Sola,VU,2020-02-22 23:42:39,-13.88,167.55,82.63,77,45,12.8
443,Mustasaari,FI,2020-02-22 23:52:39,63.17,21.67,35.6,80,98,12.75
444,Maloy,NO,2020-02-22 23:52:39,61.94,5.11,42.8,70,100,25.28
445,Belmonte,BR,2020-02-22 23:42:45,-15.86,-38.88,82.4,74,20,10.29
446,Swan Hill,AU,2020-02-22 23:52:39,-35.34,143.55,82.06,32,0,7.72
447,Galle,LK,2020-02-22 23:49:38,6.04,80.22,80.35,73,100,4.9
448,Ufimskiy,RU,2020-02-22 23:52:41,56.71,58.05,24.39,97,81,4.97
449,Vila Do Maio,CV,2020-02-22 23:49:35,15.13,-23.22,69.8,73,75,24.16
450,Kuah,MY,2020-02-22 23:52:41,6.33,99.84,80.6,78,20,9.17
451,Port-Cartier,CA,2020-02-22 23:52:41,50.03,-66.87,30.2,80,75,8.05
452,Pankrushikha,RU,2020-02-22 23:52:42,53.83,80.34,22.62,95,99,4.63
453,Turukhansk,RU,2020-02-22 23:43:12,65.82,87.98,3.54,96,100,10.98
454,Mariental,NA,2020-02-22 23:52:42,-24.63,17.97,73.6,69,64,9.06
455,Kalmunai,LK,2020-02-22 23:52:42,7.42,81.82,80.19,80,96,16.26
456,Amberley,US,2020-02-22 23:52:42,39.2,-84.43,48.2,22,1,3.36
457,Monroe,US,2020-02-22 23:48:50,43.15,-77.68,41.0,48,40,14.99
458,Darhan,MN,2020-02-22 23:52:43,49.49,105.92,7.57,88,100,3.06
459,The Valley,AI,2020-02-22 23:52:43,18.22,-63.06,78.8,73,20,2.24
460,Byron Bay,AU,2020-02-22 23:52:43,-28.65,153.62,78.8,61,75,13.87
461,Zarand,IR,2020-02-22 23:52:43,30.81,56.56,43.68,63,0,1.72
462,Calvinia,ZA,2020-02-22 23:52:44,-31.47,19.78,65.19,62,4,16.8
463,Nuuk,GL,2020-02-22 23:43:10,64.18,-51.72,14.0,72,100,12.75
464,Presidencia Roque Saenz Pena,AR,2020-02-22 23:52:44,-26.79,-60.44,64.63,51,0,4.45
465,Tevaitoa,PF,2020-02-22 23:52:44,-16.78,-151.5,82.87,72,17,9.26
466,Clearlake,US,2020-02-22 23:52:45,38.96,-122.63,66.99,55,20,11.41
467,Marsa Matruh,EG,2020-02-22 23:52:45,31.35,27.25,50.0,87,75,7.56
468,Xining,CN,2020-02-22 23:49:41,36.62,101.77,24.01,28,17,5.99
469,Bajil,YE,2020-02-22 23:52:45,15.06,43.29,70.29,87,0,2.3
470,San Rafael,AR,2020-02-22 23:48:31,-34.62,-68.33,70.45,38,0,12.3
471,Dorado,PR,2020-02-22 23:52:46,18.46,-66.27,82.4,54,20,4.7
472,Grand Forks,US,2020-02-22 23:52:46,47.93,-97.03,37.4,79,1,5.19
473,Atar,MR,2020-02-22 23:52:46,20.52,-13.05,70.86,14,99,2.06
474,Ipira,BR,2020-02-22 23:49:22,-12.16,-39.74,82.04,66,19,9.69
475,Necochea,AR,2020-02-22 23:48:27,-38.55,-58.74,59.0,88,0,7.92
476,Motril,ES,2020-02-22 23:52:47,36.75,-3.52,54.0,75,49,17.16
477,Denpasar,ID,2020-02-22 23:50:00,-8.65,115.22,80.6,88,40,6.93
478,Soure,BR,2020-02-22 23:50:08,-0.72,-48.52,76.5,92,100,3.58
479,Abonnema,NG,2020-02-22 23:52:48,4.71,6.79,84.2,79,88,7.9
480,Merauke,ID,2020-02-22 23:52:48,-8.47,140.33,84.31,75,100,10.09
481,Bacolod,PH,2020-02-22 23:52:48,10.67,122.95,77.74,64,0,9.86
482,Mitsamiouli,KM,2020-02-22 23:52:48,-11.38,43.28,84.49,76,93,10.45
483,Pangody,RU,2020-02-22 23:52:49,65.85,74.49,16.63,92,100,19.53
484,Marquette,US,2020-02-22 23:52:49,46.53,-87.63,41.0,52,5,10.29
485,Yumen,CN,2020-02-22 23:52:49,40.28,97.2,29.86,31,0,9.26
486,Pimenta Bueno,BR,2020-02-22 23:52:49,-11.67,-61.19,68.09,97,100,3.56
487,Nouadhibou,MR,2020-02-22 23:43:08,20.93,-17.03,62.6,82,49,13.87
488,Araouane,ML,2020-02-22 23:52:50,18.9,-3.53,79.03,10,65,10.04
489,Bari,IT,2020-02-22 23:52:50,41.12,16.85,45.0,48,46,9.17
490,Muriwai Beach,NZ,2020-02-22 23:52:50,-36.82,174.45,73.99,56,10,20.8
491,Tosagua,EC,2020-02-22 23:52:50,-0.78,-80.25,84.2,79,75,5.82
492,Seminole,US,2020-02-22 23:48:55,28.71,-81.21,63.0,82,40,9.17
493,Simbahan,PH,2020-02-22 23:52:51,6.3,120.58,79.99,77,94,23.02
494,Asau,RO,2020-02-22 23:42:53,46.43,26.4,36.0,80,50,5.82
495,Ino,JP,2020-02-22 23:52:51,33.55,133.43,42.8,70,20,4.7
496,Shiroishi,JP,2020-02-22 23:52:51,38.0,140.62,46.0,93,75,10.29
497,Lakatoro,VU,2020-02-22 23:52:52,-16.1,167.42,86.0,70,40,4.7
498,Sitka,US,2020-02-22 23:43:16,57.05,-135.33,37.4,80,90,10.29
499,Paamiut,GL,2020-02-22 23:42:56,61.99,-49.67,18.1,86,100,12.62
500,Yerbogachen,RU,2020-02-22 23:52:52,61.28,108.01,11.39,96,92,5.06
501,Xingyi,CN,2020-02-22 23:52:52,24.19,102.82,49.48,94,64,2.62
502,Ayr,GB,2020-02-22 23:52:53,55.46,-4.63,41.0,80,40,19.46
503,Kashipur,IN,2020-02-22 23:52:53,29.22,78.95,57.9,77,0,4.88
504,Grimshaw,CA,2020-02-22 23:52:53,56.18,-117.6,33.8,40,20,19.46
505,Nizhnevartovsk,RU,2020-02-22 23:52:53,60.93,76.55,-0.4,84,33,4.47
506,Ipiau,BR,2020-02-22 23:52:54,-14.14,-39.73,72.88,97,49,2.59
507,Qiongshan,CN,2020-02-22 23:52:54,20.01,110.35,59.0,93,40,8.75
508,Basco,PH,2020-02-22 23:52:54,20.45,121.97,73.33,75,25,25.79
509,Hami,CN,2020-02-22 23:52:54,42.8,93.45,27.82,56,5,3.89
510,Ambilobe,MG,2020-02-22 23:52:55,-13.2,49.05,74.08,92,93,4.09
511,Penzance,GB,2020-02-22 23:52:55,50.12,-5.54,53.01,93,100,18.34
512,Durango,MX,2020-02-22 23:52:55,24.83,-104.83,69.67,27,100,17.22
513,Cruz Grande,MX,2020-02-22 23:52:55,16.73,-99.13,84.2,70,5,11.41
514,Paso De Los Toros,UY,2020-02-22 23:52:55,-32.82,-56.52,62.31,55,0,7.99
515,Moron,AR,2020-02-22 23:52:56,-34.65,-58.62,66.99,63,0,10.29
516,Bonfim,BR,2020-02-22 23:50:01,3.08,-59.95,87.49,38,44,7.14
517,Kosh-Agach,RU,2020-02-22 23:52:56,50.0,88.67,10.63,86,64,1.01
518,Mairana,BO,2020-02-22 23:52:56,-18.12,-63.93,60.8,62,66,2.95
519,Barinas,VE,2020-02-22 23:52:56,8.62,-70.21,88.2,40,85,4.79
520,Almaznyy,RU,2020-02-22 23:52:57,48.04,40.05,32.0,99,90,2.24
521,Lodja,CD,2020-02-22 23:52:57,-3.48,23.43,71.83,96,100,1.63
522,Sambava,MG,2020-02-22 23:43:10,-14.27,50.17,74.48,83,100,2.19
523,Boksitogorsk,RU,2020-02-22 23:52:57,59.47,33.85,33.01,93,100,17.0
524,Madimba,TZ,2020-02-22 23:52:58,-10.4,40.33,83.26,81,99,13.69
525,Kasama,ZM,2020-02-22 23:52:58,-10.21,31.18,64.27,93,100,1.9
526,Maniitsoq,GL,2020-02-22 23:52:58,65.42,-52.9,9.7,60,100,8.37
527,Taoudenni,ML,2020-02-22 23:52:39,22.68,-3.98,75.83,12,1,13.38
528,Morristown,US,2020-02-22 23:51:40,36.21,-83.29,46.4,26,1,1.28
529,Seredeyskiy,RU,2020-02-22 23:52:59,54.05,35.23,34.5,82,100,19.91
530,Kirakira,SB,2020-02-22 23:52:59,-10.45,161.92,84.69,72,1,4.72
531,Taunggyi,MM,2020-02-22 23:52:59,20.78,97.03,60.66,53,38,3.53
532,Kailua,US,2020-02-22 23:53:00,21.4,-157.74,80.6,73,40,11.41
533,Ixtapa,MX,2020-02-22 23:51:14,20.7,-105.2,80.6,83,5,10.29
534,Banes,CU,2020-02-22 23:53:00,20.96,-75.72,75.2,78,20,13.87
535,Hare Bay,CA,2020-02-22 23:53:00,48.85,-54.01,24.8,79,75,16.11
536,Bitung,ID,2020-02-22 23:53:01,1.45,125.18,80.6,83,20,2.24
537,Prince Albert,CA,2020-02-22 23:53:01,53.2,-105.77,35.6,55,75,6.93
538,Mawlaik,MM,2020-02-22 23:53:01,23.63,94.42,58.73,62,6,0.31
539,Mecca,SA,2020-02-22 23:53:01,21.43,39.83,67.53,53,24,1.83
540,Kedrovyy,RU,2020-02-22 23:53:02,56.17,91.82,19.4,92,75,1.79
541,Surgut,RU,2020-02-22 23:48:11,61.25,73.42,8.6,84,57,6.71
542,Juba,SS,2020-02-22 23:53:02,4.85,31.58,81.16,51,43,2.53
543,Dahanu,IN,2020-02-22 23:53:02,19.97,72.73,76.5,66,0,14.76
544,Ouesso,CG,2020-02-22 23:53:02,1.61,16.05,72.86,90,84,2.17
545,Marsh Harbour,BS,2020-02-22 23:53:03,26.54,-77.06,68.5,70,0,22.7
546,Yekaterinoslavka,RU,2020-02-22 23:53:03,50.37,129.11,-1.57,97,79,1.36
547,Baruun-Urt,MN,2020-02-22 23:53:03,46.68,113.28,13.28,82,98,9.06
548,Waipawa,NZ,2020-02-22 23:53:03,-41.41,175.52,63.0,59,79,18.34
549,Qianan,CN,2020-02-22 23:53:03,44.99,124.06,20.66,74,82,11.05
550,Askino,RU,2020-02-22 23:53:04,56.09,56.58,28.47,97,95,8.03
551,Jaisalmer,IN,2020-02-22 23:53:04,26.91,70.92,63.16,57,0,5.32
552,Dibulla,CO,2020-02-22 23:53:04,11.27,-73.31,78.8,83,75,9.17
553,Kamenka,RU,2020-02-22 23:53:04,51.32,42.77,28.99,95,97,4.0
554,Tagusao,PH,2020-02-22 23:53:04,9.19,117.81,77.22,74,0,2.46
555,Tuatapere,NZ,2020-02-22 23:53:05,-46.13,167.68,60.01,78,46,18.99
556,Newport,GB,2020-02-22 23:52:30,51.59,-3.0,50.0,100,75,11.41
557,Kostomuksha,RU,2020-02-22 23:53:05,64.57,30.58,33.78,97,100,14.23
558,Pisco,PE,2020-02-22 23:53:05,-13.7,-76.22,73.0,30,20,12.75
559,Portree,GB,2020-02-22 23:53:06,57.41,-6.19,41.0,79,52,8.99
560,Beira,MZ,2020-02-22 23:53:06,-19.84,34.84,82.08,78,9,9.57
561,Vanimo,PG,2020-02-22 23:53:06,-2.67,141.3,81.7,78,54,8.79
562,Socorro,US,2020-02-22 23:53:06,31.65,-106.3,66.99,39,90,5.82
563,Date,JP,2020-02-22 23:53:07,42.47,140.87,29.35,90,100,31.0
564,Verkhnevilyuysk,RU,2020-02-22 23:53:07,63.45,120.32,-6.47,98,100,1.34
565,Saint-Georges,GD,2020-02-22 23:53:07,12.06,-61.75,78.8,78,20,9.17
566,Petropavlovsk-Kamchatskiy,RU,2020-02-22 23:53:07,53.05,158.65,5.0,54,0,11.18
567,Zhigalovo,RU,2020-02-22 23:53:07,54.81,105.16,6.17,97,82,2.91
568,Opuwo,NA,2020-02-22 23:53:08,-18.06,13.84,69.94,36,77,3.0
569,Zyryanka,RU,2020-02-22 23:53:08,65.75,150.85,-12.48,95,88,4.68
570,Ginir,ET,2020-02-22 23:53:08,7.13,40.7,59.76,48,0,2.64
571,San Patricio,MX,2020-02-22 23:53:08,19.22,-104.7,82.4,74,5,11.41
572,Suez,EG,2020-02-22 23:53:08,29.97,32.53,57.6,60,100,7.31
573,Walvis Bay,NA,2020-02-22 23:53:09,-22.96,14.51,66.2,72,39,4.7
574,Bathsheba,BB,2020-02-22 23:53:09,13.22,-59.52,77.0,83,20,6.93
575,Sucre,BO,2020-02-22 23:53:09,-19.03,-65.26,51.89,81,98,5.37
